,stock,target,order,seasonal_order,r2_score,rmse
0,ACADEMY,close_price,"(2, 0, 2)","(1, 0, 0, 12)",0.1896238019538682,0.7934615732737408
1,AFRIPRUD,close_price,"(1, 0, 1)","(1, 0, 1, 12)",0.6439008159240263,0.9476719591924231
2,AIICO,close_price,"(2, 1, 2)","(1, 0, 0, 12)",0.3743498710320101,0.2643591213781991
3,BERGER,returns,"(0, 2, 2)","(2, 1, 0, 12)",0.14429812797572295,23.48176941395835
4,BETAGLAS,close_price,"(0, 1, 1)","(2, 1, 0, 12)",0.45330924839757325,59.730506161073365
5,BUACEMENT,close_price,"(2, 2, 0)","(1, 0, 1, 12)",0.5257179243071886,65.81158548187457
6,CADBURY,returns,"(1, 1, 0)","(2, 0, 2, 12)",0.03966226847680654,7.516563879923069
7,CAP,close_price,"(2, 2, 0)","(2, 2, 0, 12)",0.5828126041805197,26.41575796807194
8,CHAMS,close_price,"(2, 2, 2)","(1, 2, 0, 12)",0.39635218660227334,0.44298560447331303
9,CORNERST,returns,"(1, 0, 1)","(0, 0, 0, 12)",0.09857257093540228,4.843561383212883
10,CUSTODIAN,close_price,"(2, 2, 0)","(0, 0, 0, 12)",0.5205239367824084,11.786282456340926
11,CUTIX,close_price,"(0, 2, 0)","(0, 0, 2, 12)",0.298413140258716,0.24601156246957603
12,DAARCOMM,close_price,"(1, 2, 0)","(0, 2, 2, 12)",0.3663152035062114,0.3197726492153764
13,DANGCEM,close_price,"(2, 2, 0)","(0, 2, 1, 12)",0.6841365201810204,114.02759411502663
14,DANGSUGAR,close_price,"(2, 2, 2)","(1, 1, 1, 12)",0.3063049329086033,6.2494081037128915
15,ELLAHLAKES,close_price,"(2, 0, 0)","(0, 0, 1, 12)",0.4394876586541767,1.614642070205105
16,ETERNA,returns,"(2, 0, 2)","(0, 0, 0, 12)",0.2298456190772904,8.908957648295447
17,FCMB,close_price,"(0, 0, 0)","(1, 2, 2, 12)",-0.14121144352773163,1.028044706153887
18,FIDELITYBK,returns,"(1, 0, 1)","(0, 2, 2, 12)",0.09235391987250219,8.287812219329476
19,FIDSON,close_price,"(1, 2, 2)","(0, 2, 0, 12)",0.29961379344902705,25.083719804573967
20,FTNCOCOA,close_price,"(0, 2, 2)","(2, 1, 2, 12)",0.42439922471056635,1.0478285472566526
21,GUINNESS,close_price,"(2, 2, 1)","(0, 0, 2, 12)",0.38963827711730736,75.9013921552448
22,IKEJAHOTEL,close_price,"(2, 2, 0)","(2, 2, 1, 12)",0.22030138336471017,6.261624719558623
23,INTBREW,returns,"(2, 1, 0)","(0, 0, 0, 12)",0.036776324819741246,13.218350741577222
24,JAIZBANK,returns,"(2, 1, 0)","(2, 1, 2, 12)",0.24350644563677792,25.544896081498297
25,JBERGER,close_price,"(0, 2, 0)","(2, 2, 0, 12)",0.6786494868412012,41.22498632667918
26,JOHNHOLT,close_price,"(1, 2, 0)","(2, 0, 0, 12)",0.4326075911562972,3.3191954450616756
27,LASACO,close_price,"(0, 2, 0)","(0, 0, 1, 12)",0.6668891310451208,0.14983993352383676
28,LEARNAFRCA,close_price,"(2, 2, 0)","(2, 1, 2, 12)",0.43092798614140615,1.4905340839768797
29,LIVESTOCK,returns,"(1, 2, 0)","(0, 0, 1, 12)",0.16092216497057288,10.248201438011172
30,MAYBAKER,close_price,"(2, 2, 2)","(0, 1, 0, 12)",0.27788366695288025,8.704556387067843
31,MBENEFIT,returns,"(1, 0, 2)","(0, 0, 0, 12)",0.04892458843671599,16.656261229895925
32,MCNICHOLS,returns,"(0, 2, 1)","(2, 2, 2, 12)",0.4029874395838411,26.871159112188508
33,MEYER,returns,"(1, 1, 2)","(2, 0, 1, 12)",0.06091372597128464,18.431183927569315
34,NAHCO,close_price,"(1, 2, 2)","(2, 2, 0, 12)",0.4393184250065586,35.158486793042876
35,NASCON,close_price,"(0, 2, 0)","(1, 1, 0, 12)",0.6849899541927817,25.5035349192938
36,NB,returns,"(2, 0, 2)","(0, 0, 2, 12)",0.6039478355859786,4.859937491616855
37,NCR,returns,"(0, 1, 0)","(0, 2, 0, 12)",0.3089069059209304,70.3208102854928
38,NEIMETH,close_price,"(2, 2, 1)","(0, 1, 1, 12)",0.23143621169227013,1.840861393343114
39,NESTLE,close_price,"(2, 2, 0)","(2, 2, 2, 12)",0.5649063339650392,398.58739556313895
40,NNFM,returns,"(1, 0, 0)","(0, 0, 2, 12)",0.4660979848580967,2.4069733843538272
41,NPFMCRFBK,returns,"(1, 2, 2)","(2, 1, 1, 12)",0.25998172387655116,19.60773970288647
42,OANDO,returns,"(1, 0, 2)","(2, 0, 2, 12)",0.15099768245875955,11.071158227855891
43,OKOMUOIL,close_price,"(0, 2, 1)","(0, 0, 0, 12)",0.1340589059665851,265.86733556703723
44,PRESTIGE,close_price,"(0, 2, 0)","(0, 1, 2, 12)",0.5655752837899168,0.06543462388496307
45,PZ,close_price,"(0, 2, 0)","(0, 2, 0, 12)",0.17299008377163494,20.57479039990491
46,REDSTAREX,close_price,"(2, 2, 2)","(2, 1, 2, 12)",0.1797333815229475,8.161943255927751
47,ROYALEX,close_price,"(1, 0, 0)","(2, 1, 0, 12)",0.07247671980477177,0.2942111190980713
48,RTBRISCOE,returns,"(0, 1, 0)","(0, 2, 2, 12)",0.33047397456192273,34.356323465266485
49,SOVRENINS,returns,"(2, 0, 2)","(1, 0, 0, 12)",0.14201788368714374,22.56936610608
50,STANBIC,close_price,"(1, 2, 0)","(0, 0, 0, 12)",0.7015876293851773,14.894236191007428
51,SUNUASSUR,returns,"(1, 0, 2)","(2, 1, 0, 12)",0.5724404656462143,11.975897616795718
