Unnamed: 0,stock,target,order,seasonal_order,r2_score,rmse
0,ACADEMY,close_price,"(2, 0, 2)","(1, 0, 0, 12)",0.1896238019538682,0.7934615732737408
1,AFRIPRUD,close_price,"(1, 0, 1)","(1, 0, 1, 12)",0.6439008159240263,0.9476719591924232
2,AIICO,close_price,"(2, 1, 2)","(1, 0, 0, 12)",0.3743498710320101,0.2643591213781991
3,BERGER,returns,"(0, 2, 2)","(2, 1, 0, 12)",0.1442981279757229,23.48176941395835
4,BETAGLAS,close_price,"(0, 1, 1)","(2, 1, 0, 12)",0.4533092483975732,59.730506161073365
5,BUACEMENT,close_price,"(2, 2, 0)","(1, 0, 1, 12)",0.5257179243071886,65.81158548187457
6,CADBURY,returns,"(1, 1, 0)","(2, 0, 2, 12)",0.0396622684768065,7.516563879923069
7,CAP,close_price,"(2, 2, 0)","(2, 2, 0, 12)",0.5828126041805197,26.41575796807194
8,CHAMS,close_price,"(2, 2, 2)","(1, 2, 0, 12)",0.39635218660227334,0.44298560447331303
9,CORNERST,returns,"(1, 0, 1)","(0, 0, 0, 12)",0.0985725709354022,4.843561383212883
10,CUSTODIAN,close_price,"(2, 2, 0)","(0, 0, 0, 12)",0.5205239367824084,11.786282456340926
11,CUTIX,close_price,"(0, 2, 0)","(0, 0, 2, 12)",0.298413140258716,0.246011562469576
12,DAARCOMM,close_price,"(1, 2, 0)","(0, 2, 2, 12)",0.3663152035062114,0.3197726492153764
13,DANGCEM,close_price,"(2, 2, 0)","(0, 2, 1, 12)",0.6841365201810204,114.02759411502664
14,DANGSUGAR,close_price,"(2, 2, 2)","(1, 1, 1, 12)",0.3063049329086033,6.249408103712892
15,ELLAHLAKES,close_price,"(2, 0, 0)","(0, 0, 1, 12)",0.4394876586541767,1.614642070205105
16,ETERNA,returns,"(2, 0, 2)","(0, 0, 0, 12)",0.2298456190772904,8.908957648295447
17,FCMB,close_price,"(0, 0, 0)","(1, 2, 2, 12)",-0.1412114435277316,1.028044706153887
18,FIDELITYBK,returns,"(1, 0, 1)","(0, 2, 2, 12)",0.0923539198725021,8.287812219329476
19,FIDSON,close_price,"(1, 2, 2)","(0, 2, 0, 12)",0.299613793449027,25.083719804573967
20,FTNCOCOA,close_price,"(0, 2, 2)","(2, 1, 2, 12)",0.4243992247105663,1.0478285472566526
21,GUINNESS,close_price,"(2, 2, 1)","(0, 0, 2, 12)",0.3896382771173073,75.9013921552448
22,IKEJAHOTEL,close_price,"(2, 2, 0)","(2, 2, 1, 12)",0.2203013833647101,6.261624719558623
23,INTBREW,returns,"(2, 1, 0)","(0, 0, 0, 12)",0.0367763248197412,13.218350741577222
24,JAIZBANK,returns,"(2, 1, 0)","(2, 1, 2, 12)",0.2435064456367779,25.544896081498297
25,JBERGER,close_price,"(0, 2, 0)","(2, 2, 0, 12)",0.6786494868412012,41.22498632667918
26,JOHNHOLT,close_price,"(1, 2, 0)","(2, 0, 0, 12)",0.4326075911562972,3.319195445061676
27,LASACO,close_price,"(0, 2, 0)","(0, 0, 1, 12)",0.6668891310451208,0.1498399335238367
28,LEARNAFRCA,close_price,"(2, 2, 0)","(2, 1, 2, 12)",0.4309279861414061,1.4905340839768797
29,LIVESTOCK,returns,"(1, 2, 0)","(0, 0, 1, 12)",0.1609221649705728,10.248201438011172
30,MAYBAKER,close_price,"(2, 2, 2)","(0, 1, 0, 12)",0.2778836669528802,8.704556387067843
31,MBENEFIT,returns,"(1, 0, 2)","(0, 0, 0, 12)",0.0489245884367159,16.656261229895925
32,MCNICHOLS,returns,"(0, 2, 1)","(2, 2, 2, 12)",0.4029874395838411,26.871159112188508
33,MEYER,returns,"(1, 1, 2)","(2, 0, 1, 12)",0.0609137259712846,18.431183927569315
34,NAHCO,close_price,"(1, 2, 2)","(2, 2, 0, 12)",0.4393184250065586,35.15848679304288
35,NASCON,close_price,"(0, 2, 0)","(1, 1, 0, 12)",0.6849899541927817,25.5035349192938
36,NB,returns,"(2, 0, 2)","(0, 0, 2, 12)",0.6039478355859786,4.859937491616855
37,NCR,returns,"(0, 1, 0)","(0, 2, 0, 12)",0.3089069059209304,70.3208102854928
38,NEIMETH,close_price,"(2, 2, 1)","(0, 1, 1, 12)",0.2314362116922701,1.840861393343114
39,NESTLE,close_price,"(2, 2, 0)","(2, 2, 2, 12)",0.5649063339650392,398.58739556313895
40,NNFM,returns,"(1, 0, 0)","(0, 0, 2, 12)",0.4660979848580967,2.4069733843538272
41,NPFMCRFBK,returns,"(1, 2, 2)","(2, 1, 1, 12)",0.2599817238765511,19.60773970288647
42,OANDO,returns,"(1, 0, 2)","(2, 0, 2, 12)",0.1509976824587595,11.071158227855893
43,OKOMUOIL,close_price,"(0, 2, 1)","(0, 0, 0, 12)",0.1340589059665851,265.86733556703723
44,PRESTIGE,close_price,"(0, 2, 0)","(0, 1, 2, 12)",0.5655752837899168,0.065434623884963
