stock,target,order,seasonal_order,r2_score,rmse
ACADEMY,close_price,"(2, 0, 2)","(1, 0, 0, 12)",0.1896238019538682,0.7934615732737408
AFRIPRUD,close_price,"(1, 0, 1)","(1, 0, 1, 12)",0.6439008159240263,0.9476719591924231
AIICO,close_price,"(2, 1, 2)","(1, 0, 0, 12)",0.3743498710320101,0.2643591213781991
BERGER,returns,"(0, 2, 2)","(2, 1, 0, 12)",0.14429812797572295,23.48176941395835
BETAGLAS,close_price,"(0, 1, 1)","(2, 1, 0, 12)",0.45330924839757325,59.730506161073365
BUACEMENT,close_price,"(2, 2, 0)","(1, 0, 1, 12)",0.5257179243071886,65.81158548187457
CADBURY,returns,"(1, 1, 0)","(2, 0, 2, 12)",0.03966226847680654,7.516563879923069
CAP,close_price,"(2, 2, 0)","(2, 2, 0, 12)",0.5828126041805197,26.41575796807194
CHAMS,close_price,"(2, 2, 2)","(1, 2, 0, 12)",0.39635218660227334,0.44298560447331303
CORNERST,returns,"(1, 0, 1)","(0, 0, 0, 12)",0.09857257093540228,4.843561383212883
CUSTODIAN,close_price,"(2, 2, 0)","(0, 0, 0, 12)",0.5205239367824084,11.786282456340926
CUTIX,close_price,"(0, 2, 0)","(0, 0, 2, 12)",0.298413140258716,0.24601156246957603
DAARCOMM,close_price,"(1, 2, 0)","(0, 2, 2, 12)",0.3663152035062114,0.3197726492153764
DANGCEM,close_price,"(2, 2, 0)","(0, 2, 1, 12)",0.6841365201810204,114.02759411502663
DANGSUGAR,close_price,"(2, 2, 2)","(1, 1, 1, 12)",0.3063049329086033,6.2494081037128915
ELLAHLAKES,close_price,"(2, 0, 0)","(0, 0, 1, 12)",0.4394876586541767,1.614642070205105
ETERNA,returns,"(2, 0, 2)","(0, 0, 0, 12)",0.2298456190772904,8.908957648295447
FCMB,close_price,"(0, 0, 0)","(1, 2, 2, 12)",-0.14121144352773163,1.028044706153887
FIDELITYBK,returns,"(1, 0, 1)","(0, 2, 2, 12)",0.09235391987250219,8.287812219329476
FIDSON,close_price,"(1, 2, 2)","(0, 2, 0, 12)",0.29961379344902705,25.083719804573967
FTNCOCOA,close_price,"(0, 2, 2)","(2, 1, 2, 12)",0.42439922471056635,1.0478285472566526
GUINNESS,close_price,"(2, 2, 1)","(0, 0, 2, 12)",0.38963827711730736,75.9013921552448
IKEJAHOTEL,close_price,"(2, 2, 0)","(2, 2, 1, 12)",0.22030138336471017,6.261624719558623
INTBREW,returns,"(2, 1, 0)","(0, 0, 0, 12)",0.036776324819741246,13.218350741577222
JAIZBANK,returns,"(2, 1, 0)","(2, 1, 2, 12)",0.24350644563677792,25.544896081498297
JBERGER,close_price,"(0, 2, 0)","(2, 2, 0, 12)",0.6786494868412012,41.22498632667918
JOHNHOLT,close_price,"(1, 2, 0)","(2, 0, 0, 12)",0.4326075911562972,3.3191954450616756
LASACO,close_price,"(0, 2, 0)","(0, 0, 1, 12)",0.6668891310451208,0.14983993352383676
LEARNAFRCA,close_price,"(2, 2, 0)","(2, 1, 2, 12)",0.43092798614140615,1.4905340839768797
LIVESTOCK,returns,"(1, 2, 0)","(0, 0, 1, 12)",0.16092216497057288,10.248201438011172
MAYBAKER,close_price,"(2, 2, 2)","(0, 1, 0, 12)",0.27788366695288025,8.704556387067843
MBENEFIT,returns,"(1, 0, 2)","(0, 0, 0, 12)",0.04892458843671599,16.656261229895925
MCNICHOLS,returns,"(0, 2, 1)","(2, 2, 2, 12)",0.4029874395838411,26.871159112188508
MEYER,returns,"(1, 1, 2)","(2, 0, 1, 12)",0.06091372597128464,18.431183927569315
NAHCO,close_price,"(1, 2, 2)","(2, 2, 0, 12)",0.4393184250065586,35.158486793042876
NASCON,close_price,"(0, 2, 0)","(1, 1, 0, 12)",0.6849899541927817,25.5035349192938
NB,returns,"(2, 0, 2)","(0, 0, 2, 12)",0.6039478355859786,4.859937491616855
NCR,returns,"(0, 1, 0)","(0, 2, 0, 12)",0.3089069059209304,70.3208102854928
NEIMETH,close_price,"(2, 2, 1)","(0, 1, 1, 12)",0.23143621169227013,1.840861393343114
NESTLE,close_price,"(2, 2, 0)","(2, 2, 2, 12)",0.5649063339650392,398.58739556313895
NNFM,returns,"(1, 0, 0)","(0, 0, 2, 12)",0.4660979848580967,2.4069733843538272
NPFMCRFBK,returns,"(1, 2, 2)","(2, 1, 1, 12)",0.25998172387655116,19.60773970288647
OANDO,returns,"(1, 0, 2)","(2, 0, 2, 12)",0.15099768245875955,11.071158227855891
OKOMUOIL,close_price,"(0, 2, 1)","(0, 0, 0, 12)",0.1340589059665851,265.86733556703723
PRESTIGE,close_price,"(0, 2, 0)","(0, 1, 2, 12)",0.5655752837899168,0.06543462388496307
PZ,close_price,"(0, 2, 0)","(0, 2, 0, 12)",0.17299008377163494,20.57479039990491
REDSTAREX,close_price,"(2, 2, 2)","(2, 1, 2, 12)",0.1797333815229475,8.161943255927751
ROYALEX,close_price,"(1, 0, 0)","(2, 1, 0, 12)",0.07247671980477177,0.2942111190980713
RTBRISCOE,returns,"(0, 1, 0)","(0, 2, 2, 12)",0.33047397456192273,34.356323465266485
SOVRENINS,returns,"(2, 0, 2)","(1, 0, 0, 12)",0.14201788368714374,22.56936610608
STANBIC,close_price,"(1, 2, 0)","(0, 0, 0, 12)",0.7015876293851773,14.894236191007428
SUNUASSUR,returns,"(1, 0, 2)","(2, 1, 0, 12)",0.5724404656462143,11.975897616795718
TRANSCOHOT,close_price,"(2, 2, 1)","(0, 2, 1, 12)",0.8741102535343318,9.01799436138309
TRANSEXPR,close_price,"(2, 1, 2)","(0, 2, 0, 12)",0.2546528077803699,1.2165991269512364
UACN,close_price,"(2, 2, 0)","(2, 1, 0, 12)",0.6711838911365957,28.66891663524653
UCAP,returns,"(2, 0, 0)","(0, 0, 1, 12)",0.25065133827842434,5.025422861260886
UNILEVER,close_price,"(2, 2, 2)","(2, 0, 1, 12)",0.643071518133767,17.251975777610546
UNIONDICON,returns,"(2, 1, 0)","(2, 1, 0, 12)",0.017445908996037818,30.850488611236024
UPDCREIT,close_price,"(0, 2, 1)","(0, 1, 0, 12)",0.4591461432587799,1.1340917038216265
VERITASKAP,returns,"(0, 1, 0)","(2, 1, 2, 12)",0.18912679066603133,15.55170065464159
VITAFOAM,close_price,"(0, 2, 1)","(1, 2, 0, 12)",0.9109453897943772,12.523911465376914
WAPIC,returns,"(0, 1, 0)","(1, 1, 0, 12)",0.2575718419588484,13.193806131239269
WEMABANK,close_price,"(1, 2, 2)","(0, 1, 1, 12)",0.6172434639995057,3.219830004589651
ZENITHBANK,close_price,"(0, 2, 0)","(2, 1, 0, 12)",0.5248723923053574,18.261403866394442
